celebrity_name,season,date,trend_value,error
Kelly Osbourne,9,"Nov 9, 2009",5.0,
Kelly Osbourne,9,"Nov 10, 2009",21.0,
Kelly Osbourne,9,"Nov 11, 2009",18.0,
Kelly Osbourne,9,"Nov 12, 2009",7.0,
Kelly Osbourne,9,"Nov 13, 2009",4.0,
Kelly Osbourne,9,"Nov 14, 2009",7.0,
Kelly Osbourne,9,"Nov 15, 2009",0.0,
Kelly Osbourne,9,"Nov 16, 2009",5.0,
Kelly Osbourne,9,"Nov 17, 2009",41.0,
Kelly Osbourne,9,"Nov 18, 2009",37.0,
Kelly Osbourne,9,"Nov 19, 2009",10.0,
Kelly Osbourne,9,"Nov 20, 2009",11.0,
Kelly Osbourne,9,"Nov 21, 2009",12.0,
Kelly Osbourne,9,"Nov 22, 2009",8.0,
Kelly Osbourne,9,"Nov 23, 2009",11.0,
Kelly Osbourne,9,"Nov 24, 2009",43.0,
Aiden Turner,10,"Mar 22, 2010",8.0,
Aiden Turner,10,"Mar 23, 2010",69.0,
Aiden Turner,10,"Mar 24, 2010",11.0,
Aiden Turner,10,"Mar 25, 2010",0.0,
Aiden Turner,10,"Mar 26, 2010",5.0,
Aiden Turner,10,"Mar 27, 2010",0.0,
Aiden Turner,10,"Mar 28, 2010",12.0,
Aiden Turner,10,"Mar 29, 2010",0.0,
Aiden Turner,10,"Mar 30, 2010",23.0,
Aiden Turner,10,"Mar 31, 2010",12.0,
Aiden Turner,10,"Apr 1, 2010",0.0,
Aiden Turner,10,"Apr 2, 2010",0.0,
Aiden Turner,10,"Apr 3, 2010",0.0,
Aiden Turner,10,"Apr 4, 2010",0.0,
Aiden Turner,10,"Apr 5, 2010",0.0,
Aiden Turner,10,"Apr 6, 2010",20.0,
Aiden Turner,10,"Apr 7, 2010",8.0,
Aiden Turner,10,"Apr 8, 2010",0.0,
Aiden Turner,10,"Apr 9, 2010",0.0,
Aiden Turner,10,"Apr 10, 2010",0.0,
Aiden Turner,10,"Apr 11, 2010",0.0,
Aiden Turner,10,"Apr 12, 2010",0.0,
Aiden Turner,10,"Apr 13, 2010",22.0,
Aiden Turner,10,"Apr 14, 2010",100.0,
Aiden Turner,10,"Apr 15, 2010",20.0,
Aiden Turner,10,"Apr 16, 2010",7.0,
Aiden Turner,10,"Apr 17, 2010",0.0,
Aiden Turner,10,"Apr 18, 2010",0.0,
Aiden Turner,10,"Apr 19, 2010",0.0,
Aiden Turner,10,"Apr 20, 2010",6.0,
Aiden Turner,10,"Apr 21, 2010",0.0,
Aiden Turner,10,"Apr 22, 2010",0.0,
Aiden Turner,10,"Apr 23, 2010",0.0,
Aiden Turner,10,"Apr 24, 2010",0.0,
Aiden Turner,10,"Apr 25, 2010",0.0,
Aiden Turner,10,"Apr 26, 2010",0.0,
Aiden Turner,10,"Apr 27, 2010",0.0,
Aiden Turner,10,"Apr 28, 2010",0.0,
Aiden Turner,10,"Apr 29, 2010",0.0,
Aiden Turner,10,"Apr 30, 2010",0.0,
Aiden Turner,10,"May 1, 2010",0.0,
Aiden Turner,10,"May 2, 2010",0.0,
Aiden Turner,10,"May 3, 2010",0.0,
Aiden Turner,10,"May 4, 2010",0.0,
Aiden Turner,10,"May 5, 2010",0.0,
Aiden Turner,10,"May 6, 2010",0.0,
Aiden Turner,10,"May 7, 2010",0.0,
Aiden Turner,10,"May 8, 2010",0.0,
Aiden Turner,10,"May 9, 2010",0.0,
Aiden Turner,10,"May 10, 2010",0.0,
Aiden Turner,10,"May 11, 2010",0.0,
Aiden Turner,10,"May 12, 2010",0.0,
Aiden Turner,10,"May 13, 2010",0.0,
Aiden Turner,10,"May 14, 2010",0.0,
Aiden Turner,10,"May 15, 2010",0.0,
Aiden Turner,10,"May 16, 2010",0.0,
Aiden Turner,10,"May 17, 2010",0.0,
Aiden Turner,10,"May 18, 2010",0.0,
Aiden Turner,10,"May 19, 2010",0.0,
Aiden Turner,10,"May 20, 2010",0.0,
Aiden Turner,10,"May 21, 2010",0.0,
Aiden Turner,10,"May 22, 2010",0.0,
Aiden Turner,10,"May 23, 2010",0.0,
Aiden Turner,10,"May 24, 2010",0.0,
Aiden Turner,10,"May 25, 2010",0.0,
Shannen Doherty,10,"Mar 22, 2010",14.0,
Shannen Doherty,10,"Mar 23, 2010",83.0,
Shannen Doherty,10,"Mar 24, 2010",19.0,
Shannen Doherty,10,"Mar 25, 2010",8.0,
Shannen Doherty,10,"Mar 26, 2010",4.0,
Shannen Doherty,10,"Mar 27, 2010",10.0,
Shannen Doherty,10,"Mar 28, 2010",20.0,
Shannen Doherty,10,"Mar 29, 2010",7.0,
Shannen Doherty,10,"Mar 30, 2010",42.0,
Shannen Doherty,10,"Mar 31, 2010",100.0,
Shannen Doherty,10,"Apr 1, 2010",30.0,
Shannen Doherty,10,"Apr 2, 2010",18.0,
Shannen Doherty,10,"Apr 3, 2010",7.0,
Shannen Doherty,10,"Apr 4, 2010",9.0,
Shannen Doherty,10,"Apr 5, 2010",8.0,
Shannen Doherty,10,"Apr 6, 2010",7.0,
Shannen Doherty,10,"Apr 7, 2010",10.0,
Shannen Doherty,10,"Apr 8, 2010",4.0,
Shannen Doherty,10,"Apr 9, 2010",5.0,
Shannen Doherty,10,"Apr 10, 2010",6.0,
Shannen Doherty,10,"Apr 11, 2010",5.0,
Shannen Doherty,10,"Apr 12, 2010",6.0,
Shannen Doherty,10,"Apr 13, 2010",8.0,
Shannen Doherty,10,"Apr 14, 2010",5.0,
Shannen Doherty,10,"Apr 15, 2010",7.0,
Shannen Doherty,10,"Apr 16, 2010",0.0,
Shannen Doherty,10,"Apr 17, 2010",0.0,
Shannen Doherty,10,"Apr 18, 2010",0.0,
Shannen Doherty,10,"Apr 19, 2010",4.0,
Shannen Doherty,10,"Apr 20, 2010",6.0,
Shannen Doherty,10,"Apr 21, 2010",4.0,
Shannen Doherty,10,"Apr 22, 2010",4.0,
Shannen Doherty,10,"Apr 23, 2010",5.0,
Shannen Doherty,10,"Apr 24, 2010",6.0,
Shannen Doherty,10,"Apr 25, 2010",0.0,
Shannen Doherty,10,"Apr 26, 2010",3.0,
Shannen Doherty,10,"Apr 27, 2010",4.0,
Shannen Doherty,10,"Apr 28, 2010",3.0,
Shannen Doherty,10,"Apr 29, 2010",0.0,
Shannen Doherty,10,"Apr 30, 2010",4.0,
Shannen Doherty,10,"May 1, 2010",0.0,
Shannen Doherty,10,"May 2, 2010",0.0,
Shannen Doherty,10,"May 3, 2010",0.0,
Shannen Doherty,10,"May 4, 2010",0.0,
Shannen Doherty,10,"May 5, 2010",5.0,
Shannen Doherty,10,"May 6, 2010",6.0,
Shannen Doherty,10,"May 7, 2010",0.0,
Shannen Doherty,10,"May 8, 2010",0.0,
Shannen Doherty,10,"May 9, 2010",0.0,
Shannen Doherty,10,"May 10, 2010",4.0,
Shannen Doherty,10,"May 11, 2010",0.0,
Shannen Doherty,10,"May 12, 2010",6.0,
Shannen Doherty,10,"May 13, 2010",3.0,
Shannen Doherty,10,"May 14, 2010",0.0,
Shannen Doherty,10,"May 15, 2010",5.0,
Shannen Doherty,10,"May 16, 2010",0.0,
Shannen Doherty,10,"May 17, 2010",3.0,
Shannen Doherty,10,"May 18, 2010",0.0,
Shannen Doherty,10,"May 19, 2010",0.0,
Shannen Doherty,10,"May 20, 2010",0.0,
Shannen Doherty,10,"May 21, 2010",0.0,
Shannen Doherty,10,"May 22, 2010",5.0,
Shannen Doherty,10,"May 23, 2010",0.0,
Shannen Doherty,10,"May 24, 2010",0.0,
Shannen Doherty,10,"May 25, 2010",0.0,
Niecy Nash,10,"Mar 22, 2010",17.0,
Niecy Nash,10,"Mar 23, 2010",63.0,
Niecy Nash,10,"Mar 24, 2010",17.0,
Niecy Nash,10,"Mar 25, 2010",19.0,
Niecy Nash,10,"Mar 26, 2010",13.0,
Niecy Nash,10,"Mar 27, 2010",9.0,
Niecy Nash,10,"Mar 28, 2010",15.0,
Niecy Nash,10,"Mar 29, 2010",6.0,
Niecy Nash,10,"Mar 30, 2010",45.0,
Niecy Nash,10,"Mar 31, 2010",13.0,
Niecy Nash,10,"Apr 1, 2010",11.0,
Niecy Nash,10,"Apr 2, 2010",6.0,
Niecy Nash,10,"Apr 3, 2010",0.0,
Niecy Nash,10,"Apr 4, 2010",0.0,
Niecy Nash,10,"Apr 5, 2010",0.0,
Niecy Nash,10,"Apr 6, 2010",68.0,
Niecy Nash,10,"Apr 7, 2010",21.0,
Niecy Nash,10,"Apr 8, 2010",8.0,
Niecy Nash,10,"Apr 9, 2010",5.0,
Niecy Nash,10,"Apr 10, 2010",0.0,
Niecy Nash,10,"Apr 11, 2010",0.0,
Niecy Nash,10,"Apr 12, 2010",10.0,
Niecy Nash,10,"Apr 13, 2010",30.0,
Niecy Nash,10,"Apr 14, 2010",24.0,
Niecy Nash,10,"Apr 15, 2010",9.0,
Niecy Nash,10,"Apr 16, 2010",8.0,
Niecy Nash,10,"Apr 17, 2010",0.0,
Niecy Nash,10,"Apr 18, 2010",0.0,
Niecy Nash,10,"Apr 19, 2010",10.0,
Niecy Nash,10,"Apr 20, 2010",23.0,
Niecy Nash,10,"Apr 21, 2010",22.0,
Niecy Nash,10,"Apr 22, 2010",13.0,
Niecy Nash,10,"Apr 23, 2010",7.0,
Niecy Nash,10,"Apr 24, 2010",8.0,
Niecy Nash,10,"Apr 25, 2010",13.0,
Niecy Nash,10,"Apr 26, 2010",5.0,
Niecy Nash,10,"Apr 27, 2010",23.0,
Niecy Nash,10,"Apr 28, 2010",16.0,
Niecy Nash,10,"Apr 29, 2010",7.0,
Niecy Nash,10,"Apr 30, 2010",9.0,
Niecy Nash,10,"May 1, 2010",0.0,
Niecy Nash,10,"May 2, 2010",0.0,
Niecy Nash,10,"May 3, 2010",5.0,
Niecy Nash,10,"May 4, 2010",29.0,
Niecy Nash,10,"May 5, 2010",20.0,
Niecy Nash,10,"May 6, 2010",9.0,
Niecy Nash,10,"May 7, 2010",0.0,
Niecy Nash,10,"May 8, 2010",0.0,
Niecy Nash,10,"May 9, 2010",11.0,
Niecy Nash,10,"May 10, 2010",6.0,
Niecy Nash,10,"May 11, 2010",32.0,
Niecy Nash,10,"May 12, 2010",100.0,
Niecy Nash,10,"May 13, 2010",22.0,
Niecy Nash,10,"May 14, 2010",11.0,
Niecy Nash,10,"May 15, 2010",10.0,
Niecy Nash,10,"May 16, 2010",0.0,
Niecy Nash,10,"May 17, 2010",6.0,
Niecy Nash,10,"May 18, 2010",6.0,
Niecy Nash,10,"May 19, 2010",5.0,
Niecy Nash,10,"May 20, 2010",0.0,
Niecy Nash,10,"May 21, 2010",7.0,
Niecy Nash,10,"May 22, 2010",0.0,
Niecy Nash,10,"May 23, 2010",0.0,
Niecy Nash,10,"May 24, 2010",0.0,
Niecy Nash,10,"May 25, 2010",0.0,
Buzz Aldrin,10,"Mar 22, 2010",15.0,
Buzz Aldrin,10,"Mar 23, 2010",100.0,
Buzz Aldrin,10,"Mar 24, 2010",16.0,
Buzz Aldrin,10,"Mar 25, 2010",8.0,
Buzz Aldrin,10,"Mar 26, 2010",6.0,
Buzz Aldrin,10,"Mar 27, 2010",4.0,
Buzz Aldrin,10,"Mar 28, 2010",12.0,
Buzz Aldrin,10,"Mar 29, 2010",6.0,
Buzz Aldrin,10,"Mar 30, 2010",70.0,
Buzz Aldrin,10,"Mar 31, 2010",25.0,
Buzz Aldrin,10,"Apr 1, 2010",8.0,
Buzz Aldrin,10,"Apr 2, 2010",5.0,
Buzz Aldrin,10,"Apr 3, 2010",4.0,
Buzz Aldrin,10,"Apr 4, 2010",4.0,
Buzz Aldrin,10,"Apr 5, 2010",4.0,
Buzz Aldrin,10,"Apr 6, 2010",33.0,
Buzz Aldrin,10,"Apr 7, 2010",56.0,
Buzz Aldrin,10,"Apr 8, 2010",12.0,
Buzz Aldrin,10,"Apr 9, 2010",5.0,
Buzz Aldrin,10,"Apr 10, 2010",4.0,
Buzz Aldrin,10,"Apr 11, 2010",5.0,
Buzz Aldrin,10,"Apr 12, 2010",6.0,
Buzz Aldrin,10,"Apr 13, 2010",8.0,
Buzz Aldrin,10,"Apr 14, 2010",14.0,
Buzz Aldrin,10,"Apr 15, 2010",9.0,
Buzz Aldrin,10,"Apr 16, 2010",14.0,
Buzz Aldrin,10,"Apr 17, 2010",4.0,
Buzz Aldrin,10,"Apr 18, 2010",5.0,
Buzz Aldrin,10,"Apr 19, 2010",3.0,
Buzz Aldrin,10,"Apr 20, 2010",3.0,
Buzz Aldrin,10,"Apr 21, 2010",5.0,
Buzz Aldrin,10,"Apr 22, 2010",5.0,
Buzz Aldrin,10,"Apr 23, 2010",3.0,
Buzz Aldrin,10,"Apr 24, 2010",3.0,
Buzz Aldrin,10,"Apr 25, 2010",5.0,
Buzz Aldrin,10,"Apr 26, 2010",3.0,
Buzz Aldrin,10,"Apr 27, 2010",3.0,
Buzz Aldrin,10,"Apr 28, 2010",3.0,
Buzz Aldrin,10,"Apr 29, 2010",2.0,
Buzz Aldrin,10,"Apr 30, 2010",3.0,
Buzz Aldrin,10,"May 1, 2010",0.0,
Buzz Aldrin,10,"May 2, 2010",0.0,
Buzz Aldrin,10,"May 3, 2010",3.0,
Buzz Aldrin,10,"May 4, 2010",4.0,
Buzz Aldrin,10,"May 5, 2010",4.0,
Buzz Aldrin,10,"May 6, 2010",3.0,
Buzz Aldrin,10,"May 7, 2010",18.0,
Buzz Aldrin,10,"May 8, 2010",13.0,
Buzz Aldrin,10,"May 9, 2010",9.0,
Buzz Aldrin,10,"May 10, 2010",7.0,
Buzz Aldrin,10,"May 11, 2010",7.0,
Buzz Aldrin,10,"May 12, 2010",3.0,
Buzz Aldrin,10,"May 13, 2010",6.0,
Buzz Aldrin,10,"May 14, 2010",5.0,
Buzz Aldrin,10,"May 15, 2010",6.0,
Buzz Aldrin,10,"May 16, 2010",5.0,
Buzz Aldrin,10,"May 17, 2010",5.0,
Buzz Aldrin,10,"May 18, 2010",16.0,
Buzz Aldrin,10,"May 19, 2010",6.0,
Buzz Aldrin,10,"May 20, 2010",5.0,
Buzz Aldrin,10,"May 21, 2010",3.0,
Buzz Aldrin,10,"May 22, 2010",3.0,
Buzz Aldrin,10,"May 23, 2010",5.0,
Buzz Aldrin,10,"May 24, 2010",4.0,
Buzz Aldrin,10,"May 25, 2010",4.0,
Chad Ochocinco,10,"Mar 22, 2010",17.0,
Chad Ochocinco,10,"Mar 23, 2010",65.0,
Chad Ochocinco,10,"Mar 24, 2010",19.0,
Chad Ochocinco,10,"Mar 25, 2010",14.0,
Chad Ochocinco,10,"Mar 26, 2010",13.0,
Chad Ochocinco,10,"Mar 27, 2010",11.0,
Chad Ochocinco,10,"Mar 28, 2010",18.0,
Chad Ochocinco,10,"Mar 29, 2010",10.0,
Chad Ochocinco,10,"Mar 30, 2010",59.0,
Chad Ochocinco,10,"Mar 31, 2010",26.0,
Chad Ochocinco,10,"Apr 1, 2010",12.0,
Chad Ochocinco,10,"Apr 2, 2010",12.0,
Chad Ochocinco,10,"Apr 3, 2010",12.0,
Chad Ochocinco,10,"Apr 4, 2010",5.0,
Chad Ochocinco,10,"Apr 5, 2010",10.0,
Chad Ochocinco,10,"Apr 6, 2010",36.0,
Chad Ochocinco,10,"Apr 7, 2010",30.0,
Chad Ochocinco,10,"Apr 8, 2010",13.0,
Chad Ochocinco,10,"Apr 9, 2010",23.0,
Chad Ochocinco,10,"Apr 10, 2010",25.0,
Chad Ochocinco,10,"Apr 11, 2010",13.0,
Chad Ochocinco,10,"Apr 12, 2010",12.0,
Chad Ochocinco,10,"Apr 13, 2010",100.0,
Chad Ochocinco,10,"Apr 14, 2010",46.0,
Chad Ochocinco,10,"Apr 15, 2010",17.0,
Chad Ochocinco,10,"Apr 16, 2010",15.0,
Chad Ochocinco,10,"Apr 17, 2010",15.0,
Chad Ochocinco,10,"Apr 18, 2010",9.0,
Chad Ochocinco,10,"Apr 19, 2010",14.0,
Chad Ochocinco,10,"Apr 20, 2010",50.0,
Chad Ochocinco,10,"Apr 21, 2010",23.0,
Chad Ochocinco,10,"Apr 22, 2010",10.0,
Chad Ochocinco,10,"Apr 23, 2010",10.0,
Chad Ochocinco,10,"Apr 24, 2010",12.0,
Chad Ochocinco,10,"Apr 25, 2010",8.0,
Chad Ochocinco,10,"Apr 26, 2010",7.0,
Chad Ochocinco,10,"Apr 27, 2010",32.0,
Chad Ochocinco,10,"Apr 28, 2010",19.0,
Chad Ochocinco,10,"Apr 29, 2010",11.0,
Chad Ochocinco,10,"Apr 30, 2010",7.0,
Chad Ochocinco,10,"May 1, 2010",8.0,
Chad Ochocinco,10,"May 2, 2010",6.0,
Chad Ochocinco,10,"May 3, 2010",8.0,
Chad Ochocinco,10,"May 4, 2010",47.0,
Chad Ochocinco,10,"May 5, 2010",31.0,
Chad Ochocinco,10,"May 6, 2010",12.0,
Chad Ochocinco,10,"May 7, 2010",9.0,
Chad Ochocinco,10,"May 8, 2010",8.0,
Chad Ochocinco,10,"May 9, 2010",11.0,
Chad Ochocinco,10,"May 10, 2010",8.0,
Chad Ochocinco,10,"May 11, 2010",41.0,
Chad Ochocinco,10,"May 12, 2010",21.0,
Chad Ochocinco,10,"May 13, 2010",8.0,
Chad Ochocinco,10,"May 14, 2010",9.0,
Chad Ochocinco,10,"May 15, 2010",9.0,
Chad Ochocinco,10,"May 16, 2010",8.0,
Chad Ochocinco,10,"May 17, 2010",13.0,
Chad Ochocinco,10,"May 18, 2010",69.0,
Chad Ochocinco,10,"May 19, 2010",73.0,
Chad Ochocinco,10,"May 20, 2010",23.0,
Chad Ochocinco,10,"May 21, 2010",14.0,
Chad Ochocinco,10,"May 22, 2010",11.0,
Chad Ochocinco,10,"May 23, 2010",9.0,
Chad Ochocinco,10,"May 24, 2010",9.0,
Chad Ochocinco,10,"May 25, 2010",9.0,
Evan Lysacek,10,"Mar 22, 2010",23.0,
Evan Lysacek,10,"Mar 23, 2010",100.0,
Evan Lysacek,10,"Mar 24, 2010",33.0,
Evan Lysacek,10,"Mar 25, 2010",20.0,
Evan Lysacek,10,"Mar 26, 2010",30.0,
Evan Lysacek,10,"Mar 27, 2010",21.0,
Evan Lysacek,10,"Mar 28, 2010",21.0,
Evan Lysacek,10,"Mar 29, 2010",13.0,
Evan Lysacek,10,"Mar 30, 2010",69.0,
Evan Lysacek,10,"Mar 31, 2010",39.0,
Evan Lysacek,10,"Apr 1, 2010",18.0,
Evan Lysacek,10,"Apr 2, 2010",20.0,
Evan Lysacek,10,"Apr 3, 2010",17.0,
Evan Lysacek,10,"Apr 4, 2010",23.0,
Evan Lysacek,10,"Apr 5, 2010",15.0,
Evan Lysacek,10,"Apr 6, 2010",57.0,
Evan Lysacek,10,"Apr 7, 2010",39.0,
Evan Lysacek,10,"Apr 8, 2010",15.0,
Evan Lysacek,10,"Apr 9, 2010",9.0,
Evan Lysacek,10,"Apr 10, 2010",20.0,
Evan Lysacek,10,"Apr 11, 2010",11.0,
Evan Lysacek,10,"Apr 12, 2010",8.0,
Evan Lysacek,10,"Apr 13, 2010",36.0,
Evan Lysacek,10,"Apr 14, 2010",18.0,
Evan Lysacek,10,"Apr 15, 2010",15.0,
Evan Lysacek,10,"Apr 16, 2010",6.0,
Evan Lysacek,10,"Apr 17, 2010",11.0,
Evan Lysacek,10,"Apr 18, 2010",12.0,
Evan Lysacek,10,"Apr 19, 2010",10.0,
Evan Lysacek,10,"Apr 20, 2010",66.0,
Evan Lysacek,10,"Apr 21, 2010",35.0,
Evan Lysacek,10,"Apr 22, 2010",21.0,
Evan Lysacek,10,"Apr 23, 2010",17.0,
Evan Lysacek,10,"Apr 24, 2010",14.0,
Evan Lysacek,10,"Apr 25, 2010",12.0,
Evan Lysacek,10,"Apr 26, 2010",8.0,
Evan Lysacek,10,"Apr 27, 2010",48.0,
Evan Lysacek,10,"Apr 28, 2010",29.0,
Evan Lysacek,10,"Apr 29, 2010",16.0,
Evan Lysacek,10,"Apr 30, 2010",12.0,
Evan Lysacek,10,"May 1, 2010",19.0,
Evan Lysacek,10,"May 2, 2010",15.0,
Evan Lysacek,10,"May 3, 2010",10.0,
Evan Lysacek,10,"May 4, 2010",83.0,
Evan Lysacek,10,"May 5, 2010",38.0,
Evan Lysacek,10,"May 6, 2010",15.0,
Evan Lysacek,10,"May 7, 2010",11.0,
Evan Lysacek,10,"May 8, 2010",21.0,
Evan Lysacek,10,"May 9, 2010",14.0,
Evan Lysacek,10,"May 10, 2010",16.0,
Evan Lysacek,10,"May 11, 2010",92.0,
Evan Lysacek,10,"May 12, 2010",37.0,
Evan Lysacek,10,"May 13, 2010",13.0,
Evan Lysacek,10,"May 14, 2010",16.0,
Evan Lysacek,10,"May 15, 2010",16.0,
Evan Lysacek,10,"May 16, 2010",9.0,
Evan Lysacek,10,"May 17, 2010",12.0,
Evan Lysacek,10,"May 18, 2010",96.0,
Evan Lysacek,10,"May 19, 2010",48.0,
Evan Lysacek,10,"May 20, 2010",19.0,
Evan Lysacek,10,"May 21, 2010",18.0,
Evan Lysacek,10,"May 22, 2010",18.0,
Evan Lysacek,10,"May 23, 2010",19.0,
Evan Lysacek,10,"May 24, 2010",21.0,
Evan Lysacek,10,"May 25, 2010",64.0,
Pamela Anderson,10,"Mar 22, 2010",11.0,
Pamela Anderson,10,"Mar 23, 2010",100.0,
Pamela Anderson,10,"Mar 24, 2010",28.0,
Pamela Anderson,10,"Mar 25, 2010",25.0,
Pamela Anderson,10,"Mar 26, 2010",17.0,
Pamela Anderson,10,"Mar 27, 2010",19.0,
Pamela Anderson,10,"Mar 28, 2010",29.0,
Pamela Anderson,10,"Mar 29, 2010",14.0,
Pamela Anderson,10,"Mar 30, 2010",45.0,
Pamela Anderson,10,"Mar 31, 2010",21.0,
Pamela Anderson,10,"Apr 1, 2010",15.0,
Pamela Anderson,10,"Apr 2, 2010",13.0,
Pamela Anderson,10,"Apr 3, 2010",13.0,
Pamela Anderson,10,"Apr 4, 2010",14.0,
Pamela Anderson,10,"Apr 5, 2010",13.0,
Pamela Anderson,10,"Apr 6, 2010",32.0,
Pamela Anderson,10,"Apr 7, 2010",18.0,
Pamela Anderson,10,"Apr 8, 2010",16.0,
Pamela Anderson,10,"Apr 9, 2010",12.0,
Pamela Anderson,10,"Apr 10, 2010",17.0,
Pamela Anderson,10,"Apr 11, 2010",15.0,
Pamela Anderson,10,"Apr 12, 2010",12.0,
Pamela Anderson,10,"Apr 13, 2010",59.0,
Pamela Anderson,10,"Apr 14, 2010",31.0,
Pamela Anderson,10,"Apr 15, 2010",19.0,
Pamela Anderson,10,"Apr 16, 2010",15.0,
Pamela Anderson,10,"Apr 17, 2010",18.0,
Pamela Anderson,10,"Apr 18, 2010",17.0,
Pamela Anderson,10,"Apr 19, 2010",10.0,
Pamela Anderson,10,"Apr 20, 2010",25.0,
Pamela Anderson,10,"Apr 21, 2010",15.0,
Pamela Anderson,10,"Apr 22, 2010",10.0,
Pamela Anderson,10,"Apr 23, 2010",12.0,
Pamela Anderson,10,"Apr 24, 2010",18.0,
Pamela Anderson,10,"Apr 25, 2010",14.0,
Pamela Anderson,10,"Apr 26, 2010",11.0,
Pamela Anderson,10,"Apr 27, 2010",28.0,
Pamela Anderson,10,"Apr 28, 2010",17.0,
Pamela Anderson,10,"Apr 29, 2010",10.0,
Pamela Anderson,10,"Apr 30, 2010",11.0,
Pamela Anderson,10,"May 1, 2010",13.0,
Pamela Anderson,10,"May 2, 2010",11.0,
Pamela Anderson,10,"May 3, 2010",10.0,
Pamela Anderson,10,"May 4, 2010",25.0,
Pamela Anderson,10,"May 5, 2010",38.0,
Pamela Anderson,10,"May 6, 2010",15.0,
Pamela Anderson,10,"May 7, 2010",14.0,
Pamela Anderson,10,"May 8, 2010",15.0,
Pamela Anderson,10,"May 9, 2010",14.0,
Pamela Anderson,10,"May 10, 2010",11.0,
Pamela Anderson,10,"May 11, 2010",10.0,
Pamela Anderson,10,"May 12, 2010",12.0,
Pamela Anderson,10,"May 13, 2010",7.0,
Pamela Anderson,10,"May 14, 2010",8.0,
Pamela Anderson,10,"May 15, 2010",11.0,
Pamela Anderson,10,"May 16, 2010",10.0,
Pamela Anderson,10,"May 17, 2010",8.0,
Pamela Anderson,10,"May 18, 2010",10.0,
Pamela Anderson,10,"May 19, 2010",9.0,
Pamela Anderson,10,"May 20, 2010",8.0,
Pamela Anderson,10,"May 21, 2010",8.0,
Pamela Anderson,10,"May 22, 2010",11.0,
Pamela Anderson,10,"May 23, 2010",9.0,
Pamela Anderson,10,"May 24, 2010",8.0,
Pamela Anderson,10,"May 25, 2010",10.0,
Nicole Scherzinger,10,"Mar 22, 2010",19.0,
Nicole Scherzinger,10,"Mar 23, 2010",100.0,
Nicole Scherzinger,10,"Mar 24, 2010",25.0,
Nicole Scherzinger,10,"Mar 25, 2010",13.0,
Nicole Scherzinger,10,"Mar 26, 2010",12.0,
Nicole Scherzinger,10,"Mar 27, 2010",16.0,
Nicole Scherzinger,10,"Mar 28, 2010",22.0,
Nicole Scherzinger,10,"Mar 29, 2010",14.0,
Nicole Scherzinger,10,"Mar 30, 2010",83.0,
Nicole Scherzinger,10,"Mar 31, 2010",38.0,
Nicole Scherzinger,10,"Apr 1, 2010",18.0,
Nicole Scherzinger,10,"Apr 2, 2010",13.0,
Nicole Scherzinger,10,"Apr 3, 2010",14.0,
Nicole Scherzinger,10,"Apr 4, 2010",14.0,
Nicole Scherzinger,10,"Apr 5, 2010",12.0,
Nicole Scherzinger,10,"Apr 6, 2010",56.0,
Nicole Scherzinger,10,"Apr 7, 2010",31.0,
Nicole Scherzinger,10,"Apr 8, 2010",16.0,
Nicole Scherzinger,10,"Apr 9, 2010",13.0,
Nicole Scherzinger,10,"Apr 10, 2010",19.0,
Nicole Scherzinger,10,"Apr 11, 2010",12.0,
Nicole Scherzinger,10,"Apr 12, 2010",11.0,
Nicole Scherzinger,10,"Apr 13, 2010",55.0,
Nicole Scherzinger,10,"Apr 14, 2010",26.0,
Nicole Scherzinger,10,"Apr 15, 2010",13.0,
Nicole Scherzinger,10,"Apr 16, 2010",12.0,
Nicole Scherzinger,10,"Apr 17, 2010",13.0,
Nicole Scherzinger,10,"Apr 18, 2010",9.0,
Nicole Scherzinger,10,"Apr 19, 2010",9.0,
Nicole Scherzinger,10,"Apr 20, 2010",47.0,
Nicole Scherzinger,10,"Apr 21, 2010",24.0,
Nicole Scherzinger,10,"Apr 22, 2010",10.0,
Nicole Scherzinger,10,"Apr 23, 2010",10.0,
Nicole Scherzinger,10,"Apr 24, 2010",12.0,
Nicole Scherzinger,10,"Apr 25, 2010",8.0,
Nicole Scherzinger,10,"Apr 26, 2010",9.0,
Nicole Scherzinger,10,"Apr 27, 2010",41.0,
Nicole Scherzinger,10,"Apr 28, 2010",17.0,
Nicole Scherzinger,10,"Apr 29, 2010",7.0,
Nicole Scherzinger,10,"Apr 30, 2010",8.0,
Nicole Scherzinger,10,"May 1, 2010",11.0,
Nicole Scherzinger,10,"May 2, 2010",9.0,
Nicole Scherzinger,10,"May 3, 2010",8.0,
Nicole Scherzinger,10,"May 4, 2010",39.0,
Nicole Scherzinger,10,"May 5, 2010",27.0,
Nicole Scherzinger,10,"May 6, 2010",10.0,
Nicole Scherzinger,10,"May 7, 2010",13.0,
Nicole Scherzinger,10,"May 8, 2010",14.0,
Nicole Scherzinger,10,"May 9, 2010",10.0,
Nicole Scherzinger,10,"May 10, 2010",9.0,
Nicole Scherzinger,10,"May 11, 2010",66.0,
Nicole Scherzinger,10,"May 12, 2010",36.0,
Nicole Scherzinger,10,"May 13, 2010",14.0,
Nicole Scherzinger,10,"May 14, 2010",11.0,
Nicole Scherzinger,10,"May 15, 2010",9.0,
Nicole Scherzinger,10,"May 16, 2010",13.0,
