season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
9,8,Joanna Krupa,Derek Hough,Model,Eliminated Week 9,4,True,False,26.0,0.198473282,2.0,3,10.66666667,-1.6151359328851667,0.0,0.12004319526240663,0.30758168952205694,-0.4040710338787574,R2_Percent
9,8,Kelly Osbourne,Louis van Amstel,TV Personality,3rd Place,3,True,False,25.5,0.194656489,3.0,3,3.666666667,-2.531426664219322,0.0,0.25885075483237807,0.0858703083985538,0.3643289870326322,R2_Percent
9,8,Mya,Dmitry Chaplin,Singer/Rapper,2nd Place,2,True,False,29.5,0.22519084,1.0,3,23.0,-0.8938178759026519,0.0,0.2742559763530106,0.05562471024311922,0.4221392181317612,R2_Percent
9,9,Donny Osmond,Kym Johnson,Singer/Rapper,1st Place,1,True,False,24.6666,0.23125017,4.0,3,8.666666667,-1.7016083715377912,0.0,0.280584587902662,0.17884492086839654,0.15993190007731878,R2_Percent
9,9,Joanna Krupa,Derek Hough,Model,Eliminated Week 9,4,True,True,27.0,0.25312587,2.0,3,14.33333333,-1.240262805489668,0.0,0.13871060843484156,0.555970935070352,-0.5445535314292218,R2_Percent
9,9,Kelly Osbourne,Louis van Amstel,TV Personality,3rd Place,3,True,False,25.9998,0.243748963,3.0,3,3.666666667,-2.4298468712846226,0.0,0.2727491815142085,0.17113312753068302,0.13160928326886318,R2_Percent
9,9,Mya,Dmitry Chaplin,Singer/Rapper,2nd Place,2,True,False,28.9999,0.271874997,1.0,3,22.33333333,-0.8204089599733793,0.0,0.30795562214828803,0.09405101653056845,0.25301234808303974,R2_Percent
9,10,Donny Osmond,Kym Johnson,Singer/Rapper,1st Place,1,True,False,28.9998,0.351277691,1.0,3,9.666666667,-1.6031682988357763,0.0,0.34714358254134914,0.22436394226280879,0.04357508316515085,R2_Percent
9,10,Kelly Osbourne,Louis van Amstel,TV Personality,3rd Place,3,True,False,25.2222,0.305519216,3.0,3,10.33333333,-1.542543677373937,0.0,0.29789783243793916,0.5507209314480248,-0.10941281018431526,R2_Percent
9,10,Mya,Dmitry Chaplin,Singer/Rapper,2nd Place,2,True,False,28.3332,0.343203093,2.0,3,30.0,-0.5363047088394042,0.0,0.35495858502071154,0.22491512628916643,0.06583772701916452,R2_Percent
10,1,Aiden Turner,Edyta Sliwinska,Actor/Actress,Eliminated Week 4,9,True,False,15.0,0.071770335,10.0,3,8.0,-3.075774979060861,0.0,0.00936391138460228,0.1604533940143188,-1.3609268073345997,R2_Percent
10,1,Buzz Aldrin,Ashly DelGrosso,Astronaut,Eliminated Week 3,10,True,False,14.0,0.066985646,11.0,3,15.0,-2.5004108351052157,0.0,0.0064499411936656615,0.1725642323475126,-1.7337188800006769,R2_Percent
10,1,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,False,18.0,0.086124402,7.0,3,17.0,-2.382627799584249,0.0,0.13012212079393257,0.04474378013834581,1.2706835067211468,R2_Percent
10,1,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,21.0,0.100478469,3.5,3,16.0,-2.439786213360472,0.0,0.22848138296538684,0.01541916500316712,1.8336648385219685,R2_Percent
10,1,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,23.0,0.110047847,2.0,3,23.0,-2.094945727403301,0.0,0.2217214011038336,0.015015116063417587,1.8036317502747332,R2_Percent
10,1,Jake Pavelka,Chelsie Hightower,TV Personality,Eliminated Week 6,7,True,False,20.0,0.09569378,5.0,3,25.0,-2.0149030197922646,0.0,0.013416654273492413,0.12317164093451055,-1.0012931020244729,R2_Percent
10,1,Kate Gosselin,Tony Dovolani,TV Personality,Eliminated Week 5,8,True,False,16.0,0.076555024,9.0,3,19.0,-2.277267284034756,0.0,0.009333775808603055,0.15340240131924662,-1.364150265057677,R2_Percent
10,1,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,25.0,0.119617225,1.0,3,19.0,-2.277267284034756,0.0,0.23158657566134216,0.01249547249962903,1.8471638870475284,R2_Percent
10,1,Niecy Nash,Louis van Amstel,Actor/Actress,Eliminated Week 8,5,True,False,18.0,0.086124402,7.0,3,17.0,-2.382627799584249,0.0,0.12270487138612177,0.04799316617671704,1.2119921590215048,R2_Percent
10,1,Pamela Anderson,Damian Whitewood,Model,Eliminated Week 7,6,True,False,21.0,0.100478469,3.5,3,11.0,-2.7880929071507463,0.0,0.021843306719813566,0.10871265265072456,-0.5138953475049035,R2_Percent
10,1,Shannen Doherty,Mark Ballas,Actor/Actress,Eliminated Week 2,11,True,False,18.0,0.086124402,7.0,3,14.0,-2.5649493561615366,0.0,0.004976058709205771,0.14602897885241026,-1.9931517396645524,R2_Percent
10,2,Aiden Turner,Edyta Sliwinska,Actor/Actress,Eliminated Week 4,9,True,False,19.0,0.086363636,8.0,3,5.666666667,-3.218875822338201,0.0,0.008629590672079808,0.13852227684216153,-1.4300963141414125,R2_Percent
10,2,Buzz Aldrin,Ashly DelGrosso,Astronaut,Eliminated Week 3,10,True,False,12.0,0.054545455,11.0,3,7.333333333,-2.995732271613991,0.0,0.006356095589685518,0.19118815897708666,-1.7358790994535915,R2_Percent
10,2,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,False,16.0,0.072727273,9.0,3,14.0,-2.407945607560761,0.0,0.12926762779534626,0.050384078256228974,1.2765915020543064,R2_Percent
10,2,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,23.0,0.104545455,3.0,3,13.33333333,-2.4534079818183967,0.0,0.2255297476097929,0.015015587002075056,1.8331586813908267,R2_Percent
10,2,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,24.0,0.109090909,2.0,3,24.0,-1.8971199842392148,0.0,0.22682462920350563,0.01420916596276731,1.8388837730309646,R2_Percent
10,2,Jake Pavelka,Chelsie Hightower,TV Personality,Eliminated Week 6,7,True,False,20.0,0.090909091,6.5,3,14.66666667,-2.3644604954555377,0.0,0.0139261456728264,0.12621750826278805,-0.9515253303397004,R2_Percent
10,2,Kate Gosselin,Tony Dovolani,TV Personality,Eliminated Week 5,8,True,False,15.0,0.068181818,10.0,3,14.66666667,-2.3644604954555377,0.0,0.009386706660342919,0.16332230016917745,-1.3459988839958115,R2_Percent
10,2,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,28.0,0.127272727,1.0,3,16.66666667,-2.2443161837579946,0.0,0.232608465370496,0.011329038782283104,1.8640632466660056,R2_Percent
10,2,Niecy Nash,Louis van Amstel,Actor/Actress,Eliminated Week 8,5,True,False,21.0,0.095454545,5.0,3,12.33333333,-2.5257286433282555,0.0,0.12204879896663055,0.04351444163089981,1.2191275689893204,R2_Percent
10,2,Pamela Anderson,Damian Whitewood,Model,Eliminated Week 7,6,True,False,22.0,0.1,4.0,3,21.66666667,-1.995100392383732,0.0,0.0205763616634119,0.10876885944100825,-0.5611504624433612,R2_Percent
10,2,Shannen Doherty,Mark Ballas,Actor/Actress,Eliminated Week 2,11,True,True,20.0,0.090909091,6.5,3,11.33333333,-2.6036901847168865,0.0,0.004845830795882125,0.13752858467352377,-2.0071746817575473,R2_Percent
10,3,Aiden Turner,Edyta Sliwinska,Actor/Actress,Eliminated Week 4,9,True,False,20.0,0.098522167,7.5,3,0.0,-5.047716953455534,0.0,0.00805508787522631,0.1572451651254813,-1.6895894828210447,R2_Percent
10,3,Buzz Aldrin,Ashly DelGrosso,Astronaut,Eliminated Week 3,10,True,True,13.0,0.064039409,10.0,3,4.333333333,-3.3737405325942795,0.0,0.005861817702990061,0.22239604525758738,-2.007433665077571,R2_Percent
10,3,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,False,20.0,0.098522167,7.5,3,9.666666667,-2.680593353399959,0.0,0.128375956279801,0.050428684934571394,1.0790697085417205,R2_Percent
10,3,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,23.0,0.113300493,2.5,3,51.33333333,-1.0900834521082445,0.0,0.21941756215019015,0.01854821919028161,1.6150831821093683,R2_Percent
10,3,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,26.0,0.128078818,1.0,3,20.0,-2.003194530557508,0.0,0.23791657369816355,0.013542648135832355,1.696026672749619,R2_Percent
10,3,Jake Pavelka,Chelsie Hightower,TV Personality,Eliminated Week 6,7,True,False,21.0,0.103448276,5.0,3,14.66666667,-2.296181654773869,0.0,0.013621150685979796,0.14239949929836143,-1.1642696266183803,R2_Percent
10,3,Kate Gosselin,Tony Dovolani,TV Personality,Eliminated Week 5,8,True,False,15.0,0.073891626,9.0,3,16.66666667,-2.1760373430683777,0.0,0.009285818630520424,0.19616888213723024,-1.547405050881475,R2_Percent
10,3,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,23.0,0.113300493,2.5,3,13.66666667,-2.3621396224834132,0.0,0.23468729895978296,0.016055438509543548,1.6823605765370355,R2_Percent
10,3,Niecy Nash,Louis van Amstel,Actor/Actress,Eliminated Week 8,5,True,False,21.0,0.103448276,5.0,3,2.0,-3.949104675165202,0.0,0.12069941926003845,0.05175683964117707,1.0174099078672922,R2_Percent
10,3,Pamela Anderson,Damian Whitewood,Model,Eliminated Week 7,6,True,False,21.0,0.103448276,5.0,3,13.33333333,-2.38512914114326,0.0,0.022079314757307202,0.13145857776993358,-0.6812522224065647,R2_Percent
10,4,Aiden Turner,Edyta Sliwinska,Actor/Actress,Eliminated Week 4,9,True,True,16.5,0.088948787,8.0,3,0.0,-4.905274764916207,0.0,0.005763869725238042,0.23343099653270563,-2.1930807922878373,R2_Percent
10,4,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,False,22.0,0.118598383,4.0,3,20.33333333,-1.8450039832480825,0.0,0.120355838359337,0.059712862188368666,0.8457628058360538,R2_Percent
10,4,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,19.5,0.105121294,5.0,3,13.33333333,-2.242686950681452,0.0,0.26221839982778083,0.01774451788785292,1.6244878749302627,R2_Percent
10,4,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,26.0,0.140161725,1.0,3,13.33333333,-2.242686950681452,0.0,0.2416121794781332,0.015481529679486664,1.5426440078182957,R2_Percent
10,4,Jake Pavelka,Chelsie Hightower,TV Personality,Eliminated Week 6,7,True,False,19.0,0.102425876,6.0,3,15.66666667,-2.091864060646171,0.0,0.013343977334161662,0.1913030066845157,-1.3536247216830386,R2_Percent
10,4,Kate Gosselin,Tony Dovolani,TV Personality,Eliminated Week 5,8,True,False,16.0,0.086253369,9.0,3,32.33333333,-1.3987168807912254,0.0,0.009287789577082643,0.23161018022730603,-1.7159892799328798,R2_Percent
10,4,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,25.0,0.134770889,2.0,3,14.66666667,-2.1537394642997905,0.0,0.22945857090934565,0.018273900753787403,1.4910326255725983,R2_Percent
10,4,Niecy Nash,Louis van Amstel,Actor/Actress,Eliminated Week 8,5,True,False,18.0,0.09703504,7.0,3,1.666666667,-3.924445520216981,0.0,0.0961528816673628,0.0920305229216216,0.6212495734061011,R2_Percent
10,4,Pamela Anderson,Damian Whitewood,Model,Eliminated Week 7,6,True,False,23.5,0.126684636,3.0,3,14.66666667,-2.1537394642997905,0.0,0.021806493121558277,0.14041248312435528,-0.8624820936595563,R2_Percent
10,5,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,False,18.0,0.104046243,6.5,3,13.0,-2.0430738967097546,0.0,0.1318673725349519,0.0856215305095626,0.6430355507848233,R2_Percent
10,5,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,22.0,0.12716763,4.0,3,9.333333333,-2.3467563102665023,0.0,0.26156210118077056,0.020197381410998593,1.3279106227504511,R2_Percent
10,5,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,27.0,0.156069364,2.0,3,9.666666667,-2.315007611921075,0.0,0.2411577740855902,0.018638649774112292,1.2466902703717826,R2_Percent
10,5,Jake Pavelka,Chelsie Hightower,TV Personality,Eliminated Week 6,7,True,False,23.0,0.132947977,3.0,3,10.0,-2.2842359533162533,0.0,0.013817803804579316,0.1988482975911471,-1.6128032217491028,R2_Percent
10,5,Kate Gosselin,Tony Dovolani,TV Personality,Eliminated Week 5,8,True,True,15.0,0.086705202,8.0,3,27.33333333,-1.3380922590107058,0.0,0.010606180757177832,0.3173401228458348,-1.8773241916885484,R2_Percent
10,5,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,29.0,0.167630058,1.0,3,11.33333333,-2.169825602514922,0.0,0.23693143639103065,0.01739033637179028,1.229009688177002,R2_Percent
10,5,Niecy Nash,Louis van Amstel,Actor/Actress,Eliminated Week 8,5,True,False,18.0,0.104046243,6.5,3,2.666666667,-3.3828482399298174,0.0,0.08136401607057715,0.1380040769786016,0.1601719990795416,R2_Percent
10,5,Pamela Anderson,Damian Whitewood,Model,Eliminated Week 7,6,True,False,21.0,0.121387283,5.0,3,16.66666667,-1.8104516014124297,0.0,0.022693315175322377,0.20395960451795278,-1.11669071772595,R2_Percent
10,6,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,False,30.9999,0.148325377,3.0,3,10.0,-2.1092945039648336,0.0,0.13973428071478874,0.08533494871706297,0.41535166367028964,R2_Percent
10,6,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,34.0,0.162679971,2.0,3,10.33333333,-2.0794415411335123,0.0,0.2594593280242266,0.024029764409360225,1.0342089976682942,R2_Percent
10,6,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,27.0,0.129187036,5.0,3,14.33333333,-1.7771606693925481,0.0,0.23977458663889042,0.03972246006719359,0.9553082990883778,R2_Percent
10,6,Jake Pavelka,Chelsie Hightower,TV Personality,Eliminated Week 6,7,True,True,24.9999,0.119617147,7.0,3,15.0,-1.7346010547809987,0.0,0.013907780865953193,0.36767958170746573,-1.8919425025196528,R2_Percent
10,6,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,35.9999,0.172248902,1.0,3,10.0,-2.1092945039648336,0.0,0.2453701098043631,0.025078677709212942,0.9783767623501546,R2_Percent
10,6,Niecy Nash,Louis van Amstel,Actor/Actress,Eliminated Week 8,5,True,False,25.9998,0.124401374,6.0,3,9.333333333,-2.171814860925249,0.0,0.07682794241953783,0.1938888563456962,-0.18282255300001868,R2_Percent
10,6,Pamela Anderson,Damian Whitewood,Model,Eliminated Week 7,6,True,False,29.9998,0.143540194,4.0,3,14.66666667,-1.7556544637540081,0.0,0.02492597153223999,0.26426571104400837,-1.3084806672574445,R2_Percent
10,7,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,False,26.0,0.167202572,3.0,3,7.0,-2.0149030197922646,0.0,0.13958704671967487,0.1453464308409285,0.07185621289155839,R2_Percent
10,7,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,25.5,0.163987138,4.5,3,7.666666667,-1.9348603121379588,0.0,0.2577640020507566,0.049034759948482484,0.6852122609852311,R2_Percent
10,7,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,27.0,0.173633441,1.5,3,15.33333333,-1.3011365526163183,0.0,0.24740980193357476,0.049363945959359314,0.6442138943629763,R2_Percent
10,7,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,27.0,0.173633441,1.5,3,9.333333333,-1.758969645856677,0.0,0.24442117302973698,0.050778252987291106,0.6320606716456973,R2_Percent
10,7,Niecy Nash,Louis van Amstel,Actor/Actress,Eliminated Week 8,5,True,False,24.5,0.15755627,6.0,3,3.0,-2.7080501996022104,0.0,0.08475346381636573,0.26735291106066844,-0.42708556817565,R2_Percent
10,7,Pamela Anderson,Damian Whitewood,Model,Eliminated Week 7,6,True,True,25.5,0.163987138,4.5,3,11.66666667,-1.5553706904269824,0.0,0.02606451244989098,0.43812369920327016,-1.606257471709813,R2_Percent
10,8,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,False,22.5,0.177865613,4.0,3,9.333333333,-1.9035508745293852,0.0,0.1392714674219157,0.2865220736912554,-0.2702026028004004,R2_Percent
10,8,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,26.5,0.209486166,2.5,3,23.66666667,-1.033472986032855,0.0,0.2558012968178774,0.07063538586402257,0.3377733244519343,R2_Percent
10,8,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,26.5,0.209486166,2.5,3,15.33333333,-1.4457177813222062,0.0,0.26866314251641055,0.06254985636775172,0.3868307022324522,R2_Percent
10,8,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,29.5,0.233201581,1.0,3,12.33333333,-1.6486586252693047,0.0,0.2525703752246609,0.05820180546722792,0.3250622893075237,R2_Percent
10,8,Niecy Nash,Louis van Amstel,Actor/Actress,Eliminated Week 8,5,True,True,21.5,0.169960474,5.0,3,3.666666667,-2.69848074848084,0.0,0.08369371801913533,0.5220908786097425,-0.7794637131915098,R2_Percent
10,9,Chad Ochocinco,Cheryl Burke,Athlete,Eliminated Week 9,4,True,True,26.0,0.230088496,4.0,3,8.666666667,-1.5305439695425125,0.0,0.1442591986974933,0.6181833345950922,-0.5106028797984751,R2_Percent
10,9,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,28.0,0.247787611,3.0,3,7.333333333,-1.6789639746613376,0.0,0.2991958416954547,0.12091289650279576,0.2188837956401326,R2_Percent
10,9,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,29.5,0.261061947,1.5,3,13.66666667,-1.113650165575459,0.0,0.2873015978856727,0.11934591193345463,0.17831797541509642,R2_Percent
10,9,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,29.5,0.261061947,1.5,3,11.0,-1.314320861197206,0.0,0.26924336172137936,0.14155785696865755,0.11340110874324616,R2_Percent
10,10,Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,3rd Place,3,True,False,26.9998,0.326612328,2.0,3,11.33333333,-1.358895386604524,0.0,0.33393866362494523,0.35287105550550724,0.0021945344521595578,R2_Percent
10,10,Evan Lysacek,Anna Trebunskaya,Athlete,2nd Place,2,True,False,26.8887,0.325268368,3.0,3,18.33333333,-0.909370288745386,0.0,0.3442625056634572,0.3241566439109985,0.0326416644023198,R2_Percent
10,10,Nicole Scherzinger,Derek Hough,Singer/Rapper,1st Place,1,True,False,28.7777,0.348119304,1.0,3,15.33333333,-1.0779930011672447,0.0,0.3217988307115976,0.32297230058349435,-0.03483619885447925,R2_Percent
11,1,Audrina Patridge,Tony Dovolani,TV Personality,Eliminated Week 6,7,True,False,19.0,0.083700441,5.5,3,16.0,-2.203739257451531,0.0,0.00953040819523696,0.11299295484268998,-1.089762333749413,R2_Percent
11,1,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,False,23.0,0.101321586,2.5,3,19.0,-2.041220328089638,0.0,0.06269868788195228,0.05787234460558737,0.7940906373404089,R2_Percent
11,1,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,18.0,0.079295154,7.5,3,6.0,-3.091042451158316,0.0,0.28161576711049013,0.009000437456035425,2.296293730718968,R2_Percent
11,1,David Hasselhoff,Kym Johnson,Actor/Actress,Eliminated Week 1,12,True,True,15.0,0.066079295,11.0,3,5.0,-3.2451931306189077,0.0,0.004400205330625714,0.14010135726520512,-1.8625986772701957,R2_Percent
11,1,Florence Henderson,Corky Ballas,Actor/Actress,Eliminated Week 5,8,True,False,18.0,0.079295154,7.5,3,3.0,-3.6506582374437384,0.0,0.011915058769356545,0.11517170188098469,-0.8664468402342433,R2_Percent
11,1,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,24.0,0.105726872,1.0,3,6.0,-3.091042451158316,0.0,0.2260455191254062,0.011854221673003675,2.0764865078940358,R2_Percent
11,1,Kurt Warner,Anna Trebunskaya,Athlete,Eliminated Week 8,5,True,False,19.0,0.083700441,5.5,3,12.0,-2.4720032437674773,0.0,0.07783396346757586,0.059248206683656976,1.0103280011943452,R2_Percent
11,1,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,23.0,0.101321586,2.5,3,10.0,-2.6390573282152587,0.0,0.27016136961076,0.008144547396011668,2.254769562535798,R2_Percent
11,1,Margaret Cho,Louis van Amstel,Comedian,Eliminated Week 3,10,True,False,15.0,0.066079295,11.0,3,24.0,-1.8180767769294284,0.0,0.005770410670242019,0.1382986208026316,-1.591506631817409,R2_Percent
11,1,Michael Bolton,Chelsie Hightower,Singer/Rapper,Eliminated Week 2,11,True,False,16.0,0.070484581,9.0,3,8.0,-2.8397280233662987,0.0,0.005066014731664612,0.13354456994299269,-1.7216954236336193,R2_Percent
11,1,Rick Fox,Cheryl Burke,Athlete,Eliminated Week 7,6,True,False,22.0,0.0969163,4.0,3,3.0,-3.6506582374437384,0.0,0.0394083435921761,0.0751895715433893,0.32972767702657224,R2_Percent
11,1,The Situation,Karina Smirnoff,TV Personality,Eliminated Week 4,9,True,False,15.0,0.066079295,11.0,3,30.0,-1.6029653974317086,0.0,0.005554251514513857,0.13858146590781162,-1.6296862100052478,R2_Percent
11,2,Audrina Patridge,Tony Dovolani,TV Personality,Eliminated Week 6,7,True,False,23.0,0.104072398,2.0,3,8.333333333,-2.613216097100182,0.0,0.010346021352949188,0.11409032975645819,-1.2055970174850494,R2_Percent
11,2,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,False,21.0,0.095022624,6.0,3,17.0,-1.9564365613322756,0.0,0.06893714713944903,0.07143133956452091,0.6909961254944607,R2_Percent
11,2,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,22.0,0.099547511,3.5,3,7.0,-2.7673667766643453,0.0,0.2751563287036037,0.009745745287563928,2.0751403512141855,R2_Percent
11,2,Florence Henderson,Corky Ballas,Actor/Actress,Eliminated Week 5,8,True,False,19.0,0.085972851,8.0,3,3.333333333,-3.380471248280882,0.0,0.010952317609168464,0.13460341684782168,-1.1486479652764154,R2_Percent
11,2,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,24.0,0.108597285,1.0,3,11.66666667,-2.307834447609151,0.0,0.21980557469482878,0.015096415577757738,1.8505443512779776,R2_Percent
11,2,Kurt Warner,Anna Trebunskaya,Athlete,Eliminated Week 8,5,True,False,21.0,0.095022624,6.0,3,7.666666667,-2.687324069074783,0.0,0.08187038347231321,0.0632120305394534,0.8629382543459769,R2_Percent
11,2,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,22.0,0.099547511,3.5,3,7.0,-2.7673667766643453,0.0,0.2787407175242552,0.009421101049412685,2.0880829689096854,R2_Percent
11,2,Margaret Cho,Louis van Amstel,Comedian,Eliminated Week 3,10,True,False,18.0,0.081447964,9.5,3,8.0,-2.6495837411848138,0.0,0.006564729167973328,0.14643351903879018,-1.6604877999713425,R2_Percent
11,2,Michael Bolton,Chelsie Hightower,Singer/Rapper,Eliminated Week 2,11,True,True,12.0,0.054298643,11.0,3,5.333333333,-3.0009816274796224,0.0,0.005114448470775248,0.19188353159794103,-1.9101294852091837,R2_Percent
11,2,Rick Fox,Cheryl Burke,Athlete,Eliminated Week 7,6,True,False,21.0,0.095022624,6.0,3,4.666666667,-3.1122072622418586,0.0,0.03612300902279037,0.09740607800188818,0.04473097840905507,R2_Percent
11,2,The Situation,Karina Smirnoff,TV Personality,Eliminated Week 4,9,True,False,18.0,0.081447964,9.5,3,36.33333333,-1.226921737057077,0.0,0.0063893228418935456,0.14667649273839228,-1.6875707617093503,R2_Percent
11,3,Audrina Patridge,Tony Dovolani,TV Personality,Eliminated Week 6,7,True,False,26.0,0.117647059,1.0,3,9.333333333,-2.3374539176042606,0.0,0.010035917960317175,0.13399910994711672,-1.4297927341528531,R2_Percent
11,3,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,False,24.0,0.108597285,3.0,3,18.0,-1.7283898546949246,0.0,0.07265534026223851,0.08076185802087117,0.5497637059377837,R2_Percent
11,3,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,19.0,0.085972851,9.0,3,3.666666667,-3.1323837911130883,0.0,0.27450757461173664,0.014842336010052767,1.8790156666991706,R2_Percent
11,3,Florence Henderson,Corky Ballas,Actor/Actress,Eliminated Week 5,8,True,False,20.0,0.090497738,7.5,3,0.333333333,-4.385146754197742,0.0,0.010385893216272798,0.17262724065302587,-1.3955147242209727,R2_Percent
11,3,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,24.0,0.108597285,3.0,3,7.333333333,-2.552565296980432,0.0,0.23329073440047846,0.01769381089912614,1.7163222747691675,R2_Percent
11,3,Kurt Warner,Anna Trebunskaya,Athlete,Eliminated Week 8,5,True,False,23.0,0.104072398,5.5,3,5.666666667,-2.775708847883642,0.0,0.07993299184614829,0.07868765514838504,0.6452254936825623,R2_Percent
11,3,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,23.0,0.104072398,5.5,3,7.333333333,-2.552565296980432,0.0,0.2704776995015797,0.012994162788760715,1.8642264650356968,R2_Percent
11,3,Margaret Cho,Louis van Amstel,Comedian,Eliminated Week 3,10,True,True,18.0,0.081447964,10.0,3,6.333333333,-2.6803986683206804,0.0,0.006239932701538572,0.19555814040667907,-1.9049937907703447,R2_Percent
11,3,Rick Fox,Cheryl Burke,Athlete,Eliminated Week 7,6,True,False,24.0,0.108597285,3.0,3,3.666666667,-3.1323837911130883,0.0,0.03517856644001755,0.11509143511819961,-0.17552619889341098,R2_Percent
11,3,The Situation,Karina Smirnoff,TV Personality,Eliminated Week 4,9,True,False,20.0,0.090497738,7.5,3,35.33333333,-1.0800932406607366,0.0,0.007295349059672281,0.17774425100778304,-1.748726158086799,R2_Percent
11,4,Audrina Patridge,Tony Dovolani,TV Personality,Eliminated Week 6,7,True,False,23.0,0.12849162,3.0,3,8.0,-2.3636453486644546,0.0,0.010305204099469445,0.15417376488119164,-1.618660340339878,R2_Percent
11,4,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,False,24.0,0.134078212,2.0,3,18.0,-1.6164309473936878,0.0,0.07913972965247869,0.07629966280590236,0.41990565953057124,R2_Percent
11,4,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,16.0,0.089385475,8.0,3,3.666666667,-3.0204248839950596,0.0,0.2622596267110089,0.020620503616298188,1.6180255943934745,R2_Percent
11,4,Florence Henderson,Corky Ballas,Actor/Actress,Eliminated Week 5,8,True,False,17.5,0.097765363,6.0,3,2.333333333,-3.3568971199677007,0.0,0.008590850734246773,0.2094953864571639,-1.8006115915148835,R2_Percent
11,4,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,28.0,0.156424581,1.0,3,2.666666667,-3.261586940233376,0.0,0.2405782729955787,0.013431122011315204,1.5317361356823178,R2_Percent
11,4,Kurt Warner,Anna Trebunskaya,Athlete,Eliminated Week 8,5,True,False,17.0,0.094972067,7.0,3,9.0,-2.2582848331129246,0.0,0.07779986871135806,0.11182723533581586,0.4028303833141058,R2_Percent
